wavelengths,i_f,std
360,0.05801,0.00252
481,0.05463,0.002
536,0.05802,0.00394
649,0.05385,0.01193
701,0.06571,0.01045
744,0.06185,0.00266
805,0.05839,0.002
882,0.06199,0.0039
932,0.05727,0.01255
989,0.06987,0.01015
