wavelengths,w,w_std,g,g_std,b0,b0_std,hs,hs_std,theta,Ag,Ag_std,Ab,Ab_std
325,0.028,0.001,-0.35,0.03,1.83,0.03,0.029,0.005,15,0.0316,0.0030,0.0088,0.0007
480,0.035,0.001,-0.43,0.03,1.91,0.09,0.021,0.004,15,0.0554,0.0024,0.0119,0.0001
535,0.037,0.002,-0.42,0.03,1.95,0.12,0.023,0.004,15,0.0589,0.0034,0.0123,0.0001
649,0.045,0.001,-0.41,0.03,1.97,0.09,0.026,0.007,15,0.0677,0.0039,0.0157,0.0001
700,0.050,0.001,-0.38,0.02,2.22,0.06,0.027,0.002,15,0.0720,0.0031,0.0173,0.0001
743,0.053,0.004,-0.40,0.03,1.96,0.07,0.023,0.003,15,0.0766,0.0031,0.0178,0.0001
882,0.052,0.003,-0.40,0.04,2.08,0.09,0.027,0.006,15,0.0780,0.0038,0.0179,0.0001
989,0.066,0.005,-0.35,0.03,2.07,0.05,0.032,0.004,15,0.0820,0.0039,0.0223,0.0001
