10,30,80
"[0.2206336  0.39645198 0.57695535 0.83840828 1.2640879  2.00104007
 3.3576053 ]","[0.2206336  0.39645198 0.57695535 0.83840828 1.2640879  2.00104007
 3.3576053 ]","[0.2206336  0.39645198 0.57695535 0.83840828 1.2640879  2.00104007
 3.3576053 ]"
"[0.19162879 0.34433382 0.50110796 0.72818991 1.09790906 1.73798043
 2.91620961]","[0.19162879 0.34433382 0.50110796 0.72818991 1.09790906 1.73798043
 2.91620961]","[0.19162879 0.34433382 0.50110796 0.72818991 1.09790906 1.73798043
 2.91620961]"
"[0.24365164 0.43781262 0.63714736 0.92587689 1.39596638 2.20980256
 3.70789414]","[0.24365164 0.43781262 0.63714736 0.92587689 1.39596638 2.20980256
 3.70789414]","[0.24365164 0.43781262 0.63714736 0.92587689 1.39596638 2.20980256
 3.70789414]"
"[0.23583556 0.42376806 0.61670836 0.89617575 1.35118527 2.13891446
 3.58894886]","[0.23583556 0.42376806 0.61670836 0.89617575 1.35118527 2.13891446
 3.58894886]","[0.23583556 0.42376806 0.61670836 0.89617575 1.35118527 2.13891446
 3.58894886]"
